16277,14870,14922,8983,1021
16278,14870,14923,6163,925
16279,14870,14924,12603,1565
16280,14870,14925,11319,1391
16281,14870,14926,17924,1747
16282,14870,14927,13363,1582
16283,14870,14928,3756,642
16284,14870,14929,4626,678
16285,14870,14930,7958,987
16286,14870,14931,17702,1923
16287,14870,14932,16696,1652
16288,14870,14933,16333,1933
16289,14870,14934,10461,1242
16290,14870,14935,10387,1148
16291,14870,14936,12636,1442
16292,14870,14937,17147,1814
16293,14870,14938,20185,2376
16294,14870,14939,7746,1324
16295,14870,14940,10018,1279
16296,14870,14941,5227,761
16297,14870,14942,6766,1201
16298,14870,14943,16119,1478
16299,14870,14944,2572,443
16300,14870,14945,4325,685
16301,14870,14946,19941,2294
16302,14870,14947,12269,1591
16303,14870,14948,16095,1646
16304,14870,14949,18023,1767
16305,14870,14950,11479,1152
16306,14870,14951,7609,1106
16307,14870,14952,12260,1582
16308,14870,14953,2761,469
16309,14870,14954,18061,1996
16310,14870,14955,10311,1255
16311,14870,14956,16160,1873
16312,14870,14957,13363,1582
16313,14870,14958,11319,1391
16314,14870,14959,9522,1124
16315,14870,14960,6181,854
16316,14870,14961,10789,1283
16317,14870,14962,7362,1242
16318,14870,14963,7633,1185
16319,14870,14964,18023,1767
16320,14870,14965,17846,1943
16321,14870,14966,19479,1872
16322,14870,14967,6822,1023
16323,14870,14968,16850,1528
16324,14870,14969,9252,1630
16325,14870,14970,16422,1675
16326,14870,14971,8775,972
16327,14870,14972,7555,1062
16328,14870,14973,18544,2082
16329,14870,14974,14448,1404
16330,14870,14975,10490,1327
16331,14870,14976,5892,1018
16332,14870,14977,21754,2608
16333,14870,14978,4568,800
16334,14870,14979,4825,663
16335,14870,14980,6766,1201
16336,14870,14981,14227,1655
16337,14870,14982,23055,2441
16338,14870,14983,12433,1619
16339,14870,14984,11716,1466
16340,14870,14985,19010,2316
16341,14870,14986,572,113
16342,14870,14987,12855,1737
16343,14870,14988,4278,675
16344,14870,14989,12127,1484
16345,14870,14990,8300,987
16346,14870,14991,8501,1033
16347,14870,14992,6421,977
16348,14870,14993,4574,680
16349,14870,14994,6628,867
16350,14870,14995,12208,1466
16351,14870,14996,609,116
16352,14870,14997,22081,2051
16353,14870,14998,17483,1878
16354,14870,14999,9970,1145
16355,14870,15000,21197,2215
16356,14870,15001,7998,989
16357,14870,15002,11955,1457
16358,14870,15003,19957,2461
16359,14870,15004,19335,1898
16360,14870,15005,8200,1295
16361,14870,15006,13483,1482
16362,14870,15007,18498,1996
16363,14870,15008,20233,2069
16364,14870,15009,11251,1439
16365,14870,15010,16160,1873
16366,14870,15011,7397,854
16367,14870,15012,5783,873
16368,14870,15013,22793,2439
16369,14870,15014,13695,1552
16370,14870,15015,9869,1090
16371,14870,15016,8263,928
16372,14870,15017,5965,1046
16373,14870,15018,18519,2005
16374,14870,15019,21949,2230
16375,14870,15020,5370,780
16376,14870,15021,11065,1135
16377,14870,15022,13145,1347
16378,14870,15023,7578,1169
16379,14870,15024,17626,1630
16380,14870,15025,7304,1093
16381,14870,15026,7758,1174
16382,14870,15027,6620,1157
16383,14870,15028,6113,970
16384,14870,15029,7304,1093
16385,14870,15030,10561,1861
16386,14870,15031,5920,826
16387,14870,15032,12973,2342
16388,14870,15033,6620,1157
16389,14870,15034,10537,1864
16390,14870,15035,7304,1093
16391,14870,15036,6159,919
16392,14870,15037,9843,1717
16393,14870,15038,11036,1967
16394,14870,15039,11746,2103
16395,14870,15040,6620,1157
16396,14870,15041,5976,881
16397,14870,15042,6267,900
16398,14870,15043,7865,1339
16399,14870,15044,7758,1174
16400,14870,15045,4919,711
16401,14871,14872,20824,1757
16402,14871,14873,18273,1676
16403,14871,14874,14943,1937
16404,14871,14875,14155,1690
16405,14871,14876,14340,1876
16406,14871,14877,12750,1615
16407,14871,14878,14040,1461
16408,14871,14879,16187,2274
16409,14871,14880,17887,2579
16410,14871,14881,14201,1778
16411,14871,14882,16397,1622
16412,14871,14883,12160,1468
16413,14871,14884,14053,1437
16414,14871,14885,17641,1346
16415,14871,14886,8854,905
16416,14871,14887,20230,1799
16417,14871,14888,11161,1295
16418,14871,14889,5249,834
16419,14871,14890,4578,875
16420,14871,14891,15517,1516
16421,14871,14892,14434,1710
16422,14871,14893,4493,684
16423,14871,14894,7917,1154
16424,14871,14895,7585,1086
16425,14871,14896,6620,1278
16426,14871,14897,12325,1418
16427,14871,14898,27049,2738
16428,14871,14899,2121,401
16429,14871,14900,14127,1643
16430,14871,14901,4889,761
16431,14871,14902,9820,1100
16432,14871,14903,14190,1401
16433,14871,14904,4324,649
16434,14871,14905,4862,915
16435,14871,14906,13154,1681
16436,14871,14907,25731,1726
16437,14871,14908,15760,1829
16438,14871,14909,4335,823
16439,14871,14910,16171,2189
16440,14871,14911,18969,1636
16441,14871,14912,5189,827
16442,14871,14913,17502,1723
16443,14871,14914,7677,1157
16444,14871,14915,14376,1344
16445,14871,14916,10082,1141
16446,14871,14917,14999,1406
16447,14871,14918,2295,442
16448,14871,14919,16787,1696
16449,14871,14920,17679,2125
16450,14871,14921,8864,1404
16451,14871,14922,2982,512
16452,14871,14923,12319,1445
16453,14871,14924,7752,1147
16454,14871,14925,4335,823
16455,14871,14926,15418,1496
16456,14871,14927,10857,1331
16457,14871,14928,9021,1020
16458,14871,14929,11207,1260
16459,14871,14930,5452,736
16460,14871,14931,15196,1672
16461,14871,14932,14190,1401
16462,14871,14933,11482,1515
16463,14871,14934,2121,401
16464,14871,14935,7881,897
16465,14871,14936,10130,1191
16466,14871,14937,14641,1563
16467,14871,14938,17679,2125
16468,14871,14939,14327,1906
16469,14871,14940,5967,938
16470,14871,14941,11383,1281
16471,14871,14942,12031,1579
16472,14871,14943,13613,1227
16473,14871,14944,8931,990
16474,14871,14945,10906,1267
16475,14871,14946,17435,2043
16476,14871,14947,5285,1023
16477,14871,14948,13589,1395
16478,14871,14949,15517,1516
16479,14871,14950,8973,901
16480,14871,14951,13765,1626
16481,14871,14952,5276,1014
16482,14871,14953,8698,959
16483,14871,14954,15555,1745
16484,14871,14955,5460,837
16485,14871,14956,11309,1455
16486,14871,14957,10857,1331
16487,14871,14958,4335,823
16488,14871,14959,7016,873
16489,14871,14960,6756,869
16490,14871,14961,3805,715
16491,14871,14962,13943,1824
16492,14871,14963,13789,1705
16493,14871,14964,15517,1516
16494,14871,14965,15340,1692
16495,14871,14966,16973,1621
16496,14871,14967,12978,1543
16497,14871,14968,14344,1277
16498,14871,14969,15833,2212
16499,14871,14970,13916,1424
16500,14871,14971,6269,721
16501,14871,14972,13711,1582
16502,14871,14973,16038,1831
16503,14871,14974,11942,1153
16504,14871,14975,5639,909
16505,14871,14976,12473,1600
16506,14871,14977,17887,2579
16507,14871,14978,9833,1178
16508,14871,14979,7021,797
16509,14871,14980,12031,1579
16510,14871,14981,7190,1080
16511,14871,14982,20549,2190
16512,14871,14983,5449,1051
16513,14871,14984,4732,898
16514,14871,14985,14159,1898
16515,14871,14986,11665,1434
16516,14871,14987,8804,1396
16517,14871,14988,10859,1257
16518,14871,14989,7276,1066
16519,14871,14990,4059,633
16520,14871,14991,5995,782
16521,14871,14992,13002,1559
16522,14871,14993,7353,852
16523,14871,14994,5967,788
16524,14871,14995,7357,1048
16525,14871,14996,11702,1448
16526,14871,14997,19575,1800
16527,14871,14998,14977,1627
16528,14871,14999,5119,727
16529,14871,15000,18691,1964
16530,14871,15001,5492,738
16531,14871,15002,7104,1039
16532,14871,15003,17523,2085
16533,14871,15004,16829,1647
16534,14871,15005,8626,1349
16535,14871,15006,10977,1231
16536,14871,15007,15646,2082
16537,14871,15008,17727,1818
16538,14871,15009,7200,1098
16539,14871,15010,11309,1455
16540,14871,15011,4907,633
16541,14871,15012,12364,1455
16542,14871,15013,15756,1864
16543,14871,15014,6658,977
16544,14871,15015,2832,515
16545,14871,15016,5757,677
16546,14871,15017,11230,1424
16547,14871,15018,15667,2091
16548,14871,15019,19443,1979
16549,14871,15020,11526,1300
16550,14871,15021,8559,884
16551,14871,15022,10639,1096
16552,14871,15023,13734,1689
16553,14871,15024,15120,1379
16554,14871,15025,13885,1675
16555,14871,15026,14339,1756
16556,14871,15027,13201,1739
16557,14871,15028,12694,1552
16558,14871,15029,13885,1675
16559,14871,15030,17142,2443
16560,14871,15031,12501,1408
16561,14871,15032,19554,2924
16562,14871,15033,13201,1739
16563,14871,15034,17118,2446
16564,14871,15035,13885,1675
16565,14871,15036,12740,1501
16566,14871,15037,16424,2299
16567,14871,15038,17617,2549
16568,14871,15039,18327,2685
16569,14871,15040,13201,1739
16570,14871,15041,12557,1463
16571,14871,15042,12848,1482
16572,14871,15043,14446,1921
16573,14871,15044,14339,1756
16574,14871,15045,11500,1293
16575,14872,14873,12328,1008
16576,14872,14874,13453,1210
16577,14872,14875,25765,2168
16578,14872,14876,19232,1875
16579,14872,14877,14642,1264
16580,14872,14878,12204,1071
16581,14872,14879,27797,2752
16582,14872,14880,17412,1967
16583,14872,14881,25811,2256
16584,14872,14882,10452,954
16585,14872,14883,23770,1946
16586,14872,14884,12217,1047
16587,14872,14885,17101,1099
16588,14872,14886,12237,851
16589,14872,14887,2734,373
16590,14872,14888,22771,1773
16591,14872,14889,19477,1523
16592,14872,14890,20939,1714
16593,14872,14891,8012,747
16594,14872,14892,26044,2188
16595,14872,14893,17921,1296
16596,14872,14894,21009,2125
16597,14872,14895,19966,1979
16598,14872,14896,24328,2397
16599,14872,14897,23935,1896
16600,14872,14898,20303,2215
16601,14872,14899,19838,1513
16602,14872,14900,25737,2121
16603,14872,14901,18317,1373
16604,14872,14902,21430,1578
16605,14872,14903,12354,1011
16606,14872,14904,18552,1338
16607,14872,14905,21223,1754
16608,14872,14906,24764,2159
16609,14872,14907,37341,2204
16610,14872,14908,32174,2675
16611,14872,14909,20696,1662
16612,14872,14910,15217,1528
16613,14872,14911,3263,344
16614,14872,14912,19417,1516
16615,14872,14913,7185,767
16616,14872,14914,21105,1769
16617,14872,14915,8431,676
16618,14872,14916,21692,1619
16619,14872,14917,9054,738
16620,14872,14918,19113,1333
16621,14872,14919,10842,1028
16622,14872,14920,15843,1735
16623,14872,14921,22292,2016
16624,14872,14922,18360,1292
16625,14872,14923,23929,1923
16626,14872,14924,21622,2214
16627,14872,14925,20696,1662
16628,14872,14926,9473,828
16629,14872,14927,14832,1310
16630,14872,14928,20631,1498
16631,14872,14929,22817,1738
16632,14872,14930,16580,1195
16633,14872,14931,13360,1282
16634,14872,14932,12354,1011
16635,14872,14933,16374,1514
16636,14872,14934,19838,1513
16637,14872,14935,14147,1031
16638,14872,14936,14105,1170
16639,14872,14937,12805,1173
16640,14872,14938,15843,1735
16641,14872,14939,25937,2384
16642,14872,14940,19395,1550
16643,14872,14941,22993,1759
16644,14872,14942,23641,2057
16645,14872,14943,7652,540
16646,14872,14944,20541,1468
16647,14872,14945,22516,1745
16648,14872,14946,15599,1653
16649,14872,14947,21646,1862
16650,14872,14948,11753,1005
16651,14872,14949,8012,747
16652,14872,14950,11940,803
16653,14872,14951,25375,2104
16654,14872,14952,21637,1853
16655,14872,14953,20308,1437
16656,14872,14954,13719,1355
16657,14872,14955,19688,1526
16658,14872,14956,15325,1341
16659,14872,14957,14832,1310
16660,14872,14958,20696,1662
16661,14872,14959,15439,1137
16662,14872,14960,18366,1347
16663,14872,14961,20166,1554
16664,14872,14962,25553,2302
16665,14872,14963,25399,2183
16666,14872,14964,8012,747
16667,14872,14965,13504,1302
16668,14872,14966,11028,953
16669,14872,14967,24588,2021
16670,14872,14968,6821,489
16671,14872,14969,27443,2690
16672,14872,14970,12080,1034
16673,14872,14971,14949,997
16674,14872,14972,25321,2060
16675,14872,14973,14202,1441
16676,14872,14974,10106,763
16677,14872,14975,19867,1598
16678,14872,14976,24083,2078
16679,14872,14977,17412,1967
16680,14872,14978,21443,1656
16681,14872,14979,18631,1275
16682,14872,14980,23641,2057
16683,14872,14981,23604,1926
16684,14872,14982,14604,1522
16685,14872,14983,21810,1890
16686,14872,14984,21093,1737
16687,14872,14985,19051,1897
16688,14872,14986,23275,1912
16689,14872,14987,22232,2008
16690,14872,14988,22469,1735
16691,14872,14989,21504,1755
16692,14872,14990,17677,1258
16693,14872,14991,16104,1158
16694,14872,14992,24612,2037
16695,14872,14993,18963,1330
16696,14872,14994,17577,1266
16697,14872,14995,20449,2019
16698,14872,14996,23312,1926
16699,14872,14997,13630,1132
16700,14872,14998,13141,1237
16701,14872,14999,19347,1416
16702,14872,15000,12746,1296
16703,14872,15001,16417,1171
16704,14872,15002,21332,1728
16705,14872,15003,19998,2042
16706,14872,15004,7330,740
16707,14872,15005,22054,1961
16708,14872,15006,13133,1100
16709,14872,15007,14156,1355
16710,14872,15008,8228,911
16711,14872,15009,20628,1710
16712,14872,15010,15763,1390
16713,14872,15011,16774,1125
16714,14872,15012,23974,1933
16715,14872,15013,32170,2710
16716,14872,15014,23072,1823
16717,14872,15015,19246,1361
16718,14872,15016,15662,1054
16719,14872,15017,22840,1902
16720,14872,15018,14177,1364
16721,14872,15019,13498,1311
16722,14872,15020,23136,1778
16723,14872,15021,12550,871
16724,14872,15022,11532,881
16725,14872,15023,25344,2167
16726,14872,15024,9175,711
16727,14872,15025,25495,2153
16728,14872,15026,25949,2234
16729,14872,15027,24811,2217
16730,14872,15028,24304,2030
16731,14872,15029,25495,2153
16732,14872,15030,9257,1484
16733,14872,15031,24111,1886
16734,14872,15032,11669,1954
16735,14872,15033,24811,2217
16736,14872,15034,9233,1476
16737,14872,15035,25495,2153
16738,14872,15036,24350,1979
16739,14872,15037,9663,1576
16740,14872,15038,9732,1579
16741,14872,15039,10442,1715
16742,14872,15040,24811,2217
16743,14872,15041,24167,1941
16744,14872,15042,24458,1960
16745,14872,15043,26056,2399
16746,14872,15044,25949,2234
16747,14872,15045,23110,1771
16748,14873,14874,10917,1160
16749,14873,14875,23229,2118
16750,14873,14876,16696,1825
16751,14873,14877,12106,1214
16752,14873,14878,9668,1021
16753,14873,14879,25261,2702
16754,14873,14880,8128,1284
16755,14873,14881,23275,2206
16756,14873,14882,2751,281
16757,14873,14883,21234,1896
16758,14873,14884,9681,997
16759,14873,14885,26715,1774
16760,14873,14886,9701,801
16761,14873,14887,11733,1070
16762,14873,14888,20235,1723
16763,14873,14889,16941,1473
16764,14873,14890,18403,1664
16765,14873,14891,7020,787
16766,14873,14892,23508,2138
16767,14873,14893,15385,1246
16768,14873,14894,18473,2075
16769,14873,14895,17430,1929
16770,14873,14896,21792,2347
16771,14873,14897,21399,1846
16772,14873,14898,10121,1188
16773,14873,14899,17302,1463
16774,14873,14900,23201,2071
16775,14873,14901,15781,1323
16776,14873,14902,18894,1528
16777,14873,14903,9818,961
16778,14873,14904,16016,1288
16779,14873,14905,18687,1704
16780,14873,14906,22228,2109
16781,14873,14907,34805,2154
16782,14873,14908,29638,2625
16783,14873,14909,18160,1612
16784,14873,14910,12681,1478
16785,14873,14911,10472,907
16786,14873,14912,16881,1466
16787,14873,14913,9005,994
16788,14873,14914,18569,1719
16789,14873,14915,4529,464
16790,14873,14916,19156,1569
16791,14873,14917,4030,426
16792,14873,14918,16577,1283
16793,14873,14919,4820,622
16794,14873,14920,13307,1685
16795,14873,14921,19756,1966
16796,14873,14922,15824,1242
16797,14873,14923,21393,1873
16798,14873,14924,19086,2164
16799,14873,14925,18160,1612
16800,14873,14926,4449,516
16801,14873,14927,12296,1260
16802,14873,14928,18095,1448
16803,14873,14929,20281,1688
16804,14873,14930,14044,1145
16805,14873,14931,10824,1232
16806,14873,14932,9818,961
16807,14873,14933,13838,1464
16808,14873,14934,17302,1463
16809,14873,14935,11611,981
16810,14873,14936,11569,1120
16811,14873,14937,10269,1123
16812,14873,14938,13307,1685
16813,14873,14939,23401,2334
16814,14873,14940,16859,1500
16815,14873,14941,20457,1709
16816,14873,14942,21105,2007
16817,14873,14943,5116,490
16818,14873,14944,18005,1418
16819,14873,14945,19980,1695
16820,14873,14946,13063,1603
16821,14873,14947,19110,1812
16822,14873,14948,9217,955
16823,14873,14949,7020,787
16824,14873,14950,9404,753
16825,14873,14951,22839,2054
16826,14873,14952,19101,1803
16827,14873,14953,17772,1387
16828,14873,14954,11183,1305
16829,14873,14955,17152,1476
16830,14873,14956,12789,1291
16831,14873,14957,12296,1260
16832,14873,14958,18160,1612
16833,14873,14959,12903,1087
16834,14873,14960,15830,1297
16835,14873,14961,17630,1504
16836,14873,14962,23017,2252
16837,14873,14963,22863,2133
16838,14873,14964,7020,787
16839,14873,14965,10968,1252
16840,14873,14966,3744,413
16841,14873,14967,22052,1971
16842,14873,14968,5847,548
16843,14873,14969,24907,2640
16844,14873,14970,9544,984
16845,14873,14971,12413,947
16846,14873,14972,22785,2010
16847,14873,14973,11666,1391
16848,14873,14974,7570,713
16849,14873,14975,17331,1548
16850,14873,14976,21547,2028
16851,14873,14977,8128,1284
16852,14873,14978,18907,1606
16853,14873,14979,16095,1225
16854,14873,14980,21105,2007
16855,14873,14981,21068,1876
16856,14873,14982,7320,982
16857,14873,14983,19274,1840
16858,14873,14984,18557,1687
16859,14873,14985,16515,1847
16860,14873,14986,20739,1862
16861,14873,14987,19696,1958
16862,14873,14988,19933,1685
16863,14873,14989,18968,1705
16864,14873,14990,15141,1208
16865,14873,14991,13568,1108
16866,14873,14992,22076,1987
16867,14873,14993,16427,1280
16868,14873,14994,15041,1216
16869,14873,14995,17913,1969
16870,14873,14996,20776,1876
16871,14873,14997,2647,250
16872,14873,14998,10605,1187
16873,14873,14999,16811,1366
16874,14873,15000,5462,756
16875,14873,15001,13881,1121
16876,14873,15002,18796,1678
16877,14873,15003,17462,1992
16878,14873,15004,8332,918
16879,14873,15005,19518,1911
16880,14873,15006,10597,1050
16881,14873,15007,11620,1305
16882,14873,15008,9230,1089
16883,14873,15009,18092,1660
16884,14873,15010,13227,1340
16885,14873,15011,14238,1075
16886,14873,15012,21438,1883
16887,14873,15013,29634,2660
16888,14873,15014,20536,1773
16889,14873,15015,16710,1311
16890,14873,15016,13126,1004
16891,14873,15017,20304,1852
16892,14873,15018,11641,1314
16893,14873,15019,6214,771
16894,14873,15020,20600,1728
16895,14873,15021,10014,821
16896,14873,15022,8996,831
16897,14873,15023,22808,2117
16898,14873,15024,3367,317
16899,14873,15025,22959,2103
16900,14873,15026,23413,2184
16901,14873,15027,22275,2167
16902,14873,15028,21768,1980
16903,14873,15029,22959,2103
16904,14873,15030,21584,2514
16905,14873,15031,21575,1836
16906,14873,15032,23996,2984
16907,14873,15033,22275,2167
16908,14873,15034,21560,2506
16909,14873,15035,22959,2103
16910,14873,15036,21814,1929
16911,14873,15037,21990,2606
16912,14873,15038,22059,2609
16913,14873,15039,22769,2745
16914,14873,15040,22275,2167
16915,14873,15041,21631,1891
16916,14873,15042,21922,1910
16917,14873,15043,23520,2349
16918,14873,15044,23413,2184
16919,14873,15045,20574,1721
16920,14874,14875,20250,2077
16921,14874,14876,7541,1011
16922,14874,14877,2951,400
16923,14874,14878,6371,901
16924,14874,14879,22282,2661
16925,14874,14880,5721,1103
16926,14874,14881,20296,2165
16927,14874,14882,9030,1130
16928,14874,14883,18255,1855
16929,14874,14884,6384,877
16930,14874,14885,23736,1733
16931,14874,14886,6722,760
16932,14874,14887,12863,1307
16933,14874,14888,17256,1682
16934,14874,14889,11724,1547
16935,14874,14890,15078,1997
16936,14874,14891,8150,1024
16937,14874,14892,20529,2097
16938,14874,14893,12406,1205
16939,14874,14894,9318,1261
16940,14874,14895,8275,1115
16941,14874,14896,18813,2306
16942,14874,14897,18420,1805
16943,14874,14898,19682,2246
16944,14874,14899,13977,1796
16945,14874,14900,20222,2030
16946,14874,14901,12802,1282
16947,14874,14902,15915,1487
16948,14874,14903,1786,275
16949,14874,14904,10799,1362
16950,14874,14905,15362,2037
16951,14874,14906,19249,2068
16952,14874,14907,31826,2113
16953,14874,14908,26313,2958
16954,14874,14909,14835,1945
16955,14874,14910,3526,664
16956,14874,14911,11602,1144
16957,14874,14912,11664,1540
16958,14874,14913,10135,1231
16959,14874,14914,15590,1678
16960,14874,14915,7009,852
16961,14874,14916,16177,1528
16962,14874,14917,7632,914
16963,14874,14918,13252,1616
16964,14874,14919,9420,1204
16965,14874,14920,10010,1565
16966,14874,14921,16777,1925
16967,14874,14922,12499,1575
16968,14874,14923,18414,1832
16969,14874,14924,9931,1350
16970,14874,14925,14835,1945
16971,14874,14926,8051,1004
16972,14874,14927,9317,1219
16973,14874,14928,15116,1407
16974,14874,14929,17302,1647
16975,14874,14930,11065,1104
16976,14874,14931,3917,683
16977,14874,14932,1099,200
16978,14874,14933,4683,650
16979,14874,14934,13977,1796
16980,14874,14935,8632,940
16981,14874,14936,8590,1079
16982,14874,14937,3362,574
16983,14874,14938,10010,1565
16984,14874,14939,20422,2293
16985,14874,14940,13880,1459
16986,14874,14941,17478,1668
16987,14874,14942,18126,1966
16988,14874,14943,6246,735
16989,14874,14944,15026,1377
16990,14874,14945,17001,1654
16991,14874,14946,9766,1483
16992,14874,14947,15785,2145
16993,14874,14948,2916,466
16994,14874,14949,8150,1024
16995,14874,14950,6425,712
16996,14874,14951,19860,2013
16997,14874,14952,15776,2136
16998,14874,14953,14793,1346
16999,14874,14954,4276,756
17000,14874,14955,11125,1451
17001,14874,14956,3634,477
17002,14874,14957,9317,1219
17003,14874,14958,14835,1945
17004,14874,14959,9924,1046
17005,14874,14960,12851,1256
17006,14874,14961,14305,1837
17007,14874,14962,20038,2211
17008,14874,14963,19884,2092
17009,14874,14964,8150,1024
17010,14874,14965,7671,1132
17011,14874,14966,9606,1129
17012,14874,14967,19073,1930
17013,14874,14968,6977,785
17014,14874,14969,21928,2599
17015,14874,14970,2637,435
17016,14874,14971,9434,906
17017,14874,14972,19806,1969
17018,14874,14973,8369,1271
17019,14874,14974,4297,603
17020,14874,14975,12114,1622
17021,14874,14976,18568,1987
17022,14874,14977,5721,1103
17023,14874,14978,15928,1565
17024,14874,14979,13116,1184
17025,14874,14980,18126,1966
17026,14874,14981,17743,2209
17027,14874,14982,13182,1698
17028,14874,14983,15949,2173
17029,14874,14984,15232,2020
17030,14874,14985,7360,1033
17031,14874,14986,17760,1821
17032,14874,14987,16717,1917
17033,14874,14988,16954,1644
17034,14874,14989,9895,1341
17035,14874,14990,12162,1167
17036,14874,14991,10589,1067
17037,14874,14992,19097,1946
17038,14874,14993,13448,1239
17039,14874,14994,12062,1175
17040,14874,14995,8758,1155
17041,14874,14996,17797,1835
17042,14874,14997,12208,1308
17043,14874,14998,3698,638
17044,14874,14999,10304,1289
17045,14874,15000,11324,1472
17046,14874,15001,10902,1080
17047,14874,15002,9723,1314
17048,14874,15003,8307,1178
17049,14874,15004,9462,1155
17050,14874,15005,16539,1870
17051,14874,15006,7618,1009
17052,14874,15007,687,131
17053,14874,15008,10360,1326
17054,14874,15009,15113,1619
17055,14874,15010,4072,526
17056,14874,15011,11259,1034
17057,14874,15012,18459,1842
17058,14874,15013,26309,2993
17059,14874,15014,17211,2106
17060,14874,15015,13385,1644
17061,14874,15016,10147,963
17062,14874,15017,17325,1811
17063,14874,15018,708,140
17064,14874,15019,12076,1487
17065,14874,15020,17621,1687
17066,14874,15021,7035,780
17067,14874,15022,6017,790
17068,14874,15023,19829,2076
17069,14874,15024,7753,887
17070,14874,15025,19980,2062
17071,14874,15026,20434,2143
17072,14874,15027,19296,2126
17073,14874,15028,18789,1939
17074,14874,15029,19980,2062
17075,14874,15030,22714,2751
17076,14874,15031,18596,1795
17077,14874,15032,25126,3221
17078,14874,15033,19296,2126
17079,14874,15034,22690,2743
17080,14874,15035,19980,2062
17081,14874,15036,18835,1888
17082,14874,15037,22519,2686
17083,14874,15038,23189,2846
17084,14874,15039,23899,2982
17085,14874,15040,19296,2126
17086,14874,15041,18652,1850
17087,14874,15042,18943,1869
17088,14874,15043,20541,2308
17089,14874,15044,20434,2143
17090,14874,15045,17595,1680
17091,14875,14876,21843,2566
17092,14875,14877,20253,2305
17093,14875,14878,19198,1984
17094,14875,14879,12683,2024
17095,14875,14880,24406,2880
17096,14875,14881,10697,1528
17097,14875,14882,21555,2145
17098,14875,14883,4187,671
17099,14875,14884,19211,1960
17100,14875,14885,15028,1249
17101,14875,14886,14012,1428
17102,14875,14887,25388,2322
17103,14875,14888,7657,1045
17104,14875,14889,12752,1524
17105,14875,14890,14214,1715
17106,14875,14891,20675,2039
17107,14875,14892,1987,353
17108,14875,14893,11196,1297
17109,14875,14894,15420,1844
17110,14875,14895,15088,1776
17111,14875,14896,7172,1307
17112,14875,14897,2312,385
17113,14875,14898,36963,3381
17114,14875,14899,13113,1514
17115,14875,14900,1680,286
17116,14875,14901,11592,1374
17117,14875,14902,4742,641
17118,14875,14903,19348,1924
17119,14875,14904,11827,1339
17120,14875,14905,14498,1755
17121,14875,14906,9650,1431
17122,14875,14907,23118,1629
17123,14875,14908,25449,2676
17124,14875,14909,13971,1663
17125,14875,14910,22211,2441
17126,14875,14911,24127,2159
17127,14875,14912,12692,1517
17128,14875,14913,22660,2246
17129,14875,14914,14380,1770
17130,14875,14915,19534,1867
17131,14875,14916,4331,615
17132,14875,14917,20157,1929
17133,14875,14918,12388,1334
17134,14875,14919,21945,2219
17135,14875,14920,22837,2648
17136,14875,14921,5228,949
17137,14875,14922,11635,1293
17138,14875,14923,3080,498
17139,14875,14924,15255,1837
17140,14875,14925,13971,1663
17141,14875,14926,20576,2019
17142,14875,14927,16015,1854
17143,14875,14928,6408,914
17144,14875,14929,7703,1010
17145,14875,14930,10610,1259
17146,14875,14931,20354,2195
17147,14875,14932,19348,1924
17148,14875,14933,18985,2205
17149,14875,14934,13113,1514
17150,14875,14935,13039,1420
17151,14875,14936,15288,1714
17152,14875,14937,19799,2086
17153,14875,14938,22837,2648
17154,14875,14939,10823,1656
17155,14875,14940,12670,1551
17156,14875,14941,2716,402
17157,14875,14942,9418,1473
17158,14875,14943,18771,1750
17159,14875,14944,5427,733
17160,14875,14945,7402,1017
17161,14875,14946,22593,2566
17162,14875,14947,14921,1863
17163,14875,14948,18747,1918
17164,14875,14949,20675,2039
17165,14875,14950,14131,1424
17166,14875,14951,2394,424
17167,14875,14952,14912,1854
17168,14875,14953,5616,763
17169,14875,14954,20713,2268
17170,14875,14955,12963,1527
17171,14875,14956,18812,2145
17172,14875,14957,16015,1854
17173,14875,14958,13971,1663
17174,14875,14959,12174,1396
17175,14875,14960,8833,1126
17176,14875,14961,13441,1555
17177,14875,14962,10439,1574
17178,14875,14963,3776,663
17179,14875,14964,20675,2039
17180,14875,14965,20498,2215
17181,14875,14966,22131,2144
17182,14875,14967,2965,501
17183,14875,14968,19502,1800
17184,14875,14969,12329,1962
17185,14875,14970,19074,1947
17186,14875,14971,11427,1244
17187,14875,14972,1264,225
17188,14875,14973,21196,2354
17189,14875,14974,17100,1676
17190,14875,14975,13142,1599
17191,14875,14976,8969,1350
17192,14875,14977,24406,2880
17193,14875,14978,7220,1072
17194,14875,14979,7477,935
17195,14875,14980,9418,1473
17196,14875,14981,16879,1927
17197,14875,14982,25707,2713
17198,14875,14983,15085,1891
17199,14875,14984,14368,1738
17200,14875,14985,21662,2588
17201,14875,14986,8161,1184
17202,14875,14987,5168,941
17203,14875,14988,7355,1007
17204,14875,14989,14779,1756
17205,14875,14990,10952,1259
17206,14875,14991,11153,1305
17207,14875,14992,9498,1309
17208,14875,14993,7226,952
17209,14875,14994,9280,1139
17210,14875,14995,14860,1738
17211,14875,14996,8198,1198
17212,14875,14997,24733,2323
17213,14875,14998,20135,2150
17214,14875,14999,12622,1417
17215,14875,15000,23849,2487
17216,14875,15001,10650,1261
17217,14875,15002,14607,1729
17218,14875,15003,22609,2733
17219,14875,15004,21987,2170
17220,14875,15005,4343,773
17221,14875,15006,16135,1754
